article_name,page_id,pagerank_score,wikipedia link
Britney Spears,3382,1.006888243187816e-05,https://en.wikipedia.org/wiki/Britney_Spears
William Pitt the Younger,79451,1.0056475114331714e-05,https://en.wikipedia.org/wiki/William_Pitt_the_Younger
Archimedes,1844,1.005507897967378e-05,https://en.wikipedia.org/wiki/Archimedes
Horace,13693,1.003685547560098e-05,https://en.wikipedia.org/wiki/Horace
C. S. Lewis,5813,9.981631911438952e-06,https://en.wikipedia.org/wiki/C._S._Lewis
Benjamin Disraeli,3875,9.97416915852994e-06,https://en.wikipedia.org/wiki/Benjamin_Disraeli
Kanye West,523032,9.915389473159092e-06,https://en.wikipedia.org/wiki/Kanye_West
Tiberius,30536,9.910845608794451e-06,https://en.wikipedia.org/wiki/Tiberius
Alfred the Great,1640,9.909863935298388e-06,https://en.wikipedia.org/wiki/Alfred_the_Great
Alexander I of Russia,27126603,9.904567125580576e-06,https://en.wikipedia.org/wiki/Alexander_I_of_Russia
William Blake,33175,9.86951898886875e-06,https://en.wikipedia.org/wiki/William_Blake
Andrew Carnegie,1938,9.86278145379328e-06,https://en.wikipedia.org/wiki/Andrew_Carnegie
Ralph Waldo Emerson,26202,9.847195926094051e-06,https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson
Josip Broz Tito,16567,9.81970424069332e-06,https://en.wikipedia.org/wiki/Josip_Broz_Tito
Felix Mendelssohn,76370,9.813215030871948e-06,https://en.wikipedia.org/wiki/Felix_Mendelssohn
Titian,154239,9.784924507213907e-06,https://en.wikipedia.org/wiki/Titian
Timur,25439083,9.77452929221626e-06,https://en.wikipedia.org/wiki/Timur
Jean-Paul Sartre,16340,9.765274042277485e-06,https://en.wikipedia.org/wiki/Jean-Paul_Sartre
Francis of Assisi,11638,9.748909610121224e-06,https://en.wikipedia.org/wiki/Francis_of_Assisi
Edward VIII,18835362,9.716541980961936e-06,https://en.wikipedia.org/wiki/Edward_VIII
Pope Pius IX,54161,9.67235772679215e-06,https://en.wikipedia.org/wiki/Pope_Pius_IX
"Mary, Queen of Scots",20603,9.654223610369585e-06,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots"
Louis Philippe I,77352,9.645264516413884e-06,https://en.wikipedia.org/wiki/Louis_Philippe_I
Richard I of England,26368,9.630245314554057e-06,https://en.wikipedia.org/wiki/Richard_I_of_England
Theodosius I,31131,9.585947955669538e-06,https://en.wikipedia.org/wiki/Theodosius_I
Claudius,6140,9.576690329278148e-06,https://en.wikipedia.org/wiki/Claudius
Euripides,9808,9.572088305166902e-06,https://en.wikipedia.org/wiki/Euripides
John Major,15898,9.531141604221297e-06,https://en.wikipedia.org/wiki/John_Major
Ban Ki-moon,2346975,9.494805353662366e-06,https://en.wikipedia.org/wiki/Ban_Ki-moon
Jacques Chirac,39764,9.479709406919373e-06,https://en.wikipedia.org/wiki/Jacques_Chirac
Euclid,9331,9.470811182249795e-06,https://en.wikipedia.org/wiki/Euclid
Orson Welles,22196,9.461515549821212e-06,https://en.wikipedia.org/wiki/Orson_Welles
Carl Friedrich Gauss,6125,9.459523514241323e-06,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss
Stevie Wonder,147687,9.442919642271486e-06,https://en.wikipedia.org/wiki/Stevie_Wonder
Stephen King,26954,9.430516603640325e-06,https://en.wikipedia.org/wiki/Stephen_King
Michael Bloomberg,38828,9.3582030154123e-06,https://en.wikipedia.org/wiki/Michael_Bloomberg
George I of Great Britain,46852,9.344191944728428e-06,https://en.wikipedia.org/wiki/George_I_of_Great_Britain
Osama bin Laden,22468,9.320188971062892e-06,https://en.wikipedia.org/wiki/Osama_bin_Laden
Stephen Harper,241547,9.297432804473642e-06,https://en.wikipedia.org/wiki/Stephen_Harper
Martin Scorsese,18995,9.295877490515867e-06,https://en.wikipedia.org/wiki/Martin_Scorsese
Pope Gregory I,36768,9.286700730576006e-06,https://en.wikipedia.org/wiki/Pope_Gregory_I
Petrarch,23734,9.270080448147782e-06,https://en.wikipedia.org/wiki/Petrarch
Nicolaus Copernicus,323592,9.267866768489529e-06,https://en.wikipedia.org/wiki/Nicolaus_Copernicus
Saint George,29010,9.2575367614076e-06,https://en.wikipedia.org/wiki/Saint_George
John Quincy Adams,15654,9.253844847754038e-06,https://en.wikipedia.org/wiki/John_Quincy_Adams
Johannes Kepler,15736,9.253025293311022e-06,https://en.wikipedia.org/wiki/Johannes_Kepler
Robert Hooke,49720,9.197126062643169e-06,https://en.wikipedia.org/wiki/Robert_Hooke
George Gershwin,13066,9.172368811450551e-06,https://en.wikipedia.org/wiki/George_Gershwin
Warren G. Harding,33060,9.14256622706801e-06,https://en.wikipedia.org/wiki/Warren_G._Harding
Bing Crosby,4010,9.141478463254837e-06,https://en.wikipedia.org/wiki/Bing_Crosby
Queen Elizabeth The Queen Mother,46744,9.136296144089517e-06,https://en.wikipedia.org/wiki/Queen_Elizabeth_The_Queen_Mother
Clement Attlee,5766,9.10882647500135e-06,https://en.wikipedia.org/wiki/Clement_Attlee
Samuel Taylor Coleridge,29408,9.102235335102902e-06,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
Qin Shi Huang,99598,9.096490586250716e-06,https://en.wikipedia.org/wiki/Qin_Shi_Huang
Hesiod,13700,9.03569953619007e-06,https://en.wikipedia.org/wiki/Hesiod
John Dewey,16187,9.033001033325252e-06,https://en.wikipedia.org/wiki/John_Dewey
Deng Xiaoping,8205,9.021054579439335e-06,https://en.wikipedia.org/wiki/Deng_Xiaoping
Umar,80756,9.008539146685415e-06,https://en.wikipedia.org/wiki/Umar
Akbar,18945005,8.998264142274604e-06,https://en.wikipedia.org/wiki/Akbar
Edmund Burke,10030,8.9798653617876e-06,https://en.wikipedia.org/wiki/Edmund_Burke
Alexander von Humboldt,70631,8.953989375386844e-06,https://en.wikipedia.org/wiki/Alexander_von_Humboldt
Augustin Pyramus de Candolle,404399,8.931873042519093e-06,https://en.wikipedia.org/wiki/Augustin_Pyramus_de_Candolle
Louis Armstrong,18313,8.930465540040798e-06,https://en.wikipedia.org/wiki/Louis_Armstrong
Cyrus the Great,800012,8.891150272315425e-06,https://en.wikipedia.org/wiki/Cyrus_the_Great
Boris Yeltsin,23278520,8.890564298636989e-06,https://en.wikipedia.org/wiki/Boris_Yeltsin
Claude Monet,6548,8.884032944983305e-06,https://en.wikipedia.org/wiki/Claude_Monet
Ferdinand II of Aragon,18836110,8.87021729316024e-06,https://en.wikipedia.org/wiki/Ferdinand_II_of_Aragon
Niccolò Machiavelli,21444,8.854608823810179e-06,https://en.wikipedia.org/wiki/Niccolò_Machiavelli
Jean-Baptiste Lamarck,145704,8.842700496744995e-06,https://en.wikipedia.org/wiki/Jean-Baptiste_Lamarck
John D. Rockefeller,186300,8.84010821584294e-06,https://en.wikipedia.org/wiki/John_D._Rockefeller
François Mitterrand,37998,8.822182992715807e-06,https://en.wikipedia.org/wiki/François_Mitterrand
Claude Debussy,6260,8.788921508601517e-06,https://en.wikipedia.org/wiki/Claude_Debussy
Paul Krugman,313701,8.788656888169825e-06,https://en.wikipedia.org/wiki/Paul_Krugman
Louis IX of France,18549,8.768696710810266e-06,https://en.wikipedia.org/wiki/Louis_IX_of_France
Virginia Woolf,32742,8.759272644971331e-06,https://en.wikipedia.org/wiki/Virginia_Woolf
Marcus Aurelius,20155,8.756372922646592e-06,https://en.wikipedia.org/wiki/Marcus_Aurelius
Lady Gaga,17782843,8.754659932326987e-06,https://en.wikipedia.org/wiki/Lady_Gaga
Amartya Sen,51335,8.739965988900517e-06,https://en.wikipedia.org/wiki/Amartya_Sen
Giorgio Vasari,102036,8.733169519849714e-06,https://en.wikipedia.org/wiki/Giorgio_Vasari
John Wesley,42411,8.716430872835587e-06,https://en.wikipedia.org/wiki/John_Wesley
Xenophon,34155,8.692740457766122e-06,https://en.wikipedia.org/wiki/Xenophon
Montesquieu,54956,8.650141162048192e-06,https://en.wikipedia.org/wiki/Montesquieu
Little Richard,147073,8.630833917440978e-06,https://en.wikipedia.org/wiki/Little_Richard
Rabindranath Tagore,5052533,8.628265851102067e-06,https://en.wikipedia.org/wiki/Rabindranath_Tagore
Robert Schumann,44887,8.625905077424395e-06,https://en.wikipedia.org/wiki/Robert_Schumann
Miles Davis,20405,8.620206019977684e-06,https://en.wikipedia.org/wiki/Miles_Davis
Indira Gandhi,15179,8.615644828488123e-06,https://en.wikipedia.org/wiki/Indira_Gandhi
Gustav Mahler,65174,8.610888135025603e-06,https://en.wikipedia.org/wiki/Gustav_Mahler
Charles III of Spain,149441,8.608211215907445e-06,https://en.wikipedia.org/wiki/Charles_III_of_Spain
John Edward Gray,387837,8.605463645945696e-06,https://en.wikipedia.org/wiki/John_Edward_Gray
Theresa May,351873,8.59911049173234e-06,https://en.wikipedia.org/wiki/Theresa_May
Benjamin Britten,64437,8.59323263537188e-06,https://en.wikipedia.org/wiki/Benjamin_Britten
Bertolt Brecht,24956001,8.590150683029855e-06,https://en.wikipedia.org/wiki/Bertolt_Brecht
Robert Louis Stevenson,26444,8.574398438299453e-06,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
Baruch Spinoza,3408,8.571086692903908e-06,https://en.wikipedia.org/wiki/Baruch_Spinoza
Angela Merkel,72671,8.569132899823015e-06,https://en.wikipedia.org/wiki/Angela_Merkel
Seneca the Younger,75150,8.558337591982547e-06,https://en.wikipedia.org/wiki/Seneca_the_Younger
Isaac Asimov,14573,8.547845735671257e-06,https://en.wikipedia.org/wiki/Isaac_Asimov
Sun Yat-sen,88483,8.53954243966613e-06,https://en.wikipedia.org/wiki/Sun_Yat-sen
Rihanna,2110323,8.533175498726499e-06,https://en.wikipedia.org/wiki/Rihanna
Stephen Hawking,19376148,8.517046422183704e-06,https://en.wikipedia.org/wiki/Stephen_Hawking
Friedrich Hayek,11646,8.510816330233084e-06,https://en.wikipedia.org/wiki/Friedrich_Hayek
Origen,22702,8.506652959838906e-06,https://en.wikipedia.org/wiki/Origen
Robert E. Lee,25740,8.425823031452295e-06,https://en.wikipedia.org/wiki/Robert_E._Lee
John von Neumann,15942,8.42117494687071e-06,https://en.wikipedia.org/wiki/John_von_Neumann
Richard Dawkins,25867,8.397050513904104e-06,https://en.wikipedia.org/wiki/Richard_Dawkins
Stephan von Breuning (entomologist),21527133,8.378757810990438e-06,https://en.wikipedia.org/wiki/Stephan_von_Breuning_(entomologist)
Jacques Derrida,53255,8.36498513392634e-06,https://en.wikipedia.org/wiki/Jacques_Derrida
Aristophanes,1028,8.344673510368389e-06,https://en.wikipedia.org/wiki/Aristophanes
Joe Biden,145422,8.341891396271362e-06,https://en.wikipedia.org/wiki/Joe_Biden
Dick Cheney,5058628,8.341450856196417e-06,https://en.wikipedia.org/wiki/Dick_Cheney
Snoop Dogg,88923,8.314489523435395e-06,https://en.wikipedia.org/wiki/Snoop_Dogg
Narendra Modi,444222,8.307333092192448e-06,https://en.wikipedia.org/wiki/Narendra_Modi
"Joseph II, Holy Roman Emperor",148313,8.292690240046766e-06,"https://en.wikipedia.org/wiki/Joseph_II,_Holy_Roman_Emperor"
Henry David Thoreau,43421,8.27958685299926e-06,https://en.wikipedia.org/wiki/Henry_David_Thoreau
Arthur Schopenhauer,700,8.27590186398009e-06,https://en.wikipedia.org/wiki/Arthur_Schopenhauer
James Brown,15766,8.26459254266431e-06,https://en.wikipedia.org/wiki/James_Brown
Marco Polo,19334,8.224095149659752e-06,https://en.wikipedia.org/wiki/Marco_Polo
Alexander II of Russia,41988252,8.201887446220238e-06,https://en.wikipedia.org/wiki/Alexander_II_of_Russia
Pope Pius XI,147858,8.198159209665894e-06,https://en.wikipedia.org/wiki/Pope_Pius_XI
Mark Antony,19960,8.176654739819793e-06,https://en.wikipedia.org/wiki/Mark_Antony
Richard II of England,46531,8.17563572683864e-06,https://en.wikipedia.org/wiki/Richard_II_of_England
Mohammad Reza Pahlavi,20065598,8.174747240962906e-06,https://en.wikipedia.org/wiki/Mohammad_Reza_Pahlavi
Ferdinand Marcos,142721,8.166236750696021e-06,https://en.wikipedia.org/wiki/Ferdinand_Marcos
Johnny Cash,11983070,8.16499606513472e-06,https://en.wikipedia.org/wiki/Johnny_Cash
Woody Allen,32901,8.156533854076303e-06,https://en.wikipedia.org/wiki/Woody_Allen
Alexander Pushkin,52790,8.15123346799858e-06,https://en.wikipedia.org/wiki/Alexander_Pushkin
J. M. W. Turner,72187,8.150267838541767e-06,https://en.wikipedia.org/wiki/J._M._W._Turner
Jules Verne,15770,8.148054954087373e-06,https://en.wikipedia.org/wiki/Jules_Verne
Friedrich Schiller,63742,8.147789645495486e-06,https://en.wikipedia.org/wiki/Friedrich_Schiller
Polybius,24516,8.147213740716615e-06,https://en.wikipedia.org/wiki/Polybius
Sophocles,26984,8.121358503346501e-06,https://en.wikipedia.org/wiki/Sophocles
Søren Kierkegaard,27069,8.119863611290007e-06,https://en.wikipedia.org/wiki/Søren_Kierkegaard
Salvador Dalí,40112,8.110748249420845e-06,https://en.wikipedia.org/wiki/Salvador_Dalí
Henrik Ibsen,14236,8.10594302954025e-06,https://en.wikipedia.org/wiki/Henrik_Ibsen
Charles Sanders Peirce,6117,8.102363469029312e-06,https://en.wikipedia.org/wiki/Charles_Sanders_Peirce
Saladin,26983,8.09889185065919e-06,https://en.wikipedia.org/wiki/Saladin
James Monroe,15978,8.087293542216195e-06,https://en.wikipedia.org/wiki/James_Monroe
Cassius Dio,159964,8.08424309478959e-06,https://en.wikipedia.org/wiki/Cassius_Dio
"Diana, Princess of Wales",24095,8.065327537129189e-06,"https://en.wikipedia.org/wiki/Diana,_Princess_of_Wales"
John Ruskin,76640,8.037984214007827e-06,https://en.wikipedia.org/wiki/John_Ruskin
Isabella I of Castile,23909513,8.026293391745805e-06,https://en.wikipedia.org/wiki/Isabella_I_of_Castile
Cardinal Richelieu,85254,8.003786842390949e-06,https://en.wikipedia.org/wiki/Cardinal_Richelieu
"Horatio Nelson, 1st Viscount Nelson",24874360,7.98169666558866e-06,"https://en.wikipedia.org/wiki/Horatio_Nelson,_1st_Viscount_Nelson"
William James,90682,7.979064502980073e-06,https://en.wikipedia.org/wiki/William_James
Christopher Wren,52946,7.976813757887626e-06,https://en.wikipedia.org/wiki/Christopher_Wren
"Alfred, Lord Tennyson",59209,7.972712593780833e-06,"https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson"
George Hampson,2282308,7.93720526445382e-06,https://en.wikipedia.org/wiki/George_Hampson
Leonard Bernstein,43282,7.930788742292576e-06,https://en.wikipedia.org/wiki/Leonard_Bernstein
Enrico Caruso,67892,7.920240561324547e-06,https://en.wikipedia.org/wiki/Enrico_Caruso
Steve Jobs,7412236,7.910101094475605e-06,https://en.wikipedia.org/wiki/Steve_Jobs
Nicholas I of Russia,46641,7.908224086419101e-06,https://en.wikipedia.org/wiki/Nicholas_I_of_Russia
Pierre Trudeau,24507,7.885778933541498e-06,https://en.wikipedia.org/wiki/Pierre_Trudeau
Le Corbusier,17900,7.88435751407487e-06,https://en.wikipedia.org/wiki/Le_Corbusier
Henri Matisse,60203,7.882170386517495e-06,https://en.wikipedia.org/wiki/Henri_Matisse
Jonathan Swift,15614,7.87901515717917e-06,https://en.wikipedia.org/wiki/Jonathan_Swift
Joseph Stiglitz,63092,7.872014119541902e-06,https://en.wikipedia.org/wiki/Joseph_Stiglitz
George Harrison,12731,7.835910697890294e-06,https://en.wikipedia.org/wiki/George_Harrison
Maurice Ravel,48068,7.833964224057602e-06,https://en.wikipedia.org/wiki/Maurice_Ravel
"Ferdinand I, Holy Roman Emperor",151069,7.823620489913949e-06,"https://en.wikipedia.org/wiki/Ferdinand_I,_Holy_Roman_Emperor"
Pope John XXIII,23807,7.809792102025666e-06,https://en.wikipedia.org/wiki/Pope_John_XXIII
Gamal Abdel Nasser,51879,7.789812697246984e-06,https://en.wikipedia.org/wiki/Gamal_Abdel_Nasser
Philip V of Spain,63857,7.779795078962816e-06,https://en.wikipedia.org/wiki/Philip_V_of_Spain
"Sigismund, Holy Roman Emperor",38889,7.775193943051308e-06,"https://en.wikipedia.org/wiki/Sigismund,_Holy_Roman_Emperor"
Bernie Sanders,361176,7.752670099897184e-06,https://en.wikipedia.org/wiki/Bernie_Sanders
Aeschylus,2023,7.740683211434623e-06,https://en.wikipedia.org/wiki/Aeschylus
Robert Peel,45233,7.731076966079578e-06,https://en.wikipedia.org/wiki/Robert_Peel
Arnold Schoenberg,67025,7.729415944653295e-06,https://en.wikipedia.org/wiki/Arnold_Schoenberg
Gioachino Rossini,12406,7.726330486925604e-06,https://en.wikipedia.org/wiki/Gioachino_Rossini
Hirohito,10287,7.725179046746386e-06,https://en.wikipedia.org/wiki/Hirohito
Jane Austen,15782,7.718348383787886e-06,https://en.wikipedia.org/wiki/Jane_Austen
Heinrich Himmler,13436,7.709536594800267e-06,https://en.wikipedia.org/wiki/Heinrich_Himmler
Louis Pasteur,17740,7.707974545927026e-06,https://en.wikipedia.org/wiki/Louis_Pasteur
Denis Diderot,8199,7.70411584019814e-06,https://en.wikipedia.org/wiki/Denis_Diderot
"Francis II, Holy Roman Emperor",11551,7.692236998523413e-06,"https://en.wikipedia.org/wiki/Francis_II,_Holy_Roman_Emperor"
Hermann Göring,13487,7.692225963292923e-06,https://en.wikipedia.org/wiki/Hermann_Göring
Pythagoras,23275,7.687026568575838e-06,https://en.wikipedia.org/wiki/Pythagoras
Mariah Carey,19499,7.661013677751753e-06,https://en.wikipedia.org/wiki/Mariah_Carey
Ernest Rutherford,9603,7.660167345267183e-06,https://en.wikipedia.org/wiki/Ernest_Rutherford
Martin Heidegger,37304,7.652181696971546e-06,https://en.wikipedia.org/wiki/Martin_Heidegger
Hector Berlioz,53424,7.651567666593043e-06,https://en.wikipedia.org/wiki/Hector_Berlioz
Pope Innocent III,24455,7.650631644637397e-06,https://en.wikipedia.org/wiki/Pope_Innocent_III
Richard Feynman,25523,7.643852725942439e-06,https://en.wikipedia.org/wiki/Richard_Feynman
Alan Turing,1208,7.64140219784349e-06,https://en.wikipedia.org/wiki/Alan_Turing
Sulla,239672,7.638710219341266e-06,https://en.wikipedia.org/wiki/Sulla
Alexander Graham Bell,852,7.63617602713673e-06,https://en.wikipedia.org/wiki/Alexander_Graham_Bell
Laurence Olivier,43675,7.633593132197101e-06,https://en.wikipedia.org/wiki/Laurence_Olivier
Hernán Cortés,14013,7.617091715593432e-06,https://en.wikipedia.org/wiki/Hernán_Cortés
Taylor Swift,5422144,7.600818742703063e-06,https://en.wikipedia.org/wiki/Taylor_Swift
H. H. Asquith,87229,7.595181320772666e-06,https://en.wikipedia.org/wiki/H._H._Asquith
George Albert Boulenger,876870,7.5861377434377054e-06,https://en.wikipedia.org/wiki/George_Albert_Boulenger
Leonid Brezhnev,50151,7.5788239142867e-06,https://en.wikipedia.org/wiki/Leonid_Brezhnev
Henry I of England,14179,7.5774582976493665e-06,https://en.wikipedia.org/wiki/Henry_I_of_England
Miguel de Cervantes,19444,7.559645159661093e-06,https://en.wikipedia.org/wiki/Miguel_de_Cervantes
Paul Cézanne,24472,7.542469682780754e-06,https://en.wikipedia.org/wiki/Paul_Cézanne
Marilyn Monroe,19318,7.53146636246484e-06,https://en.wikipedia.org/wiki/Marilyn_Monroe
Béla Bartók,4527,7.531194636282316e-06,https://en.wikipedia.org/wiki/Béla_Bartók
Molière,51465,7.504297885328396e-06,https://en.wikipedia.org/wiki/Molière
William Faulkner,33718,7.503994249467413e-06,https://en.wikipedia.org/wiki/William_Faulkner
Hugo Chávez,48874,7.492031633285288e-06,https://en.wikipedia.org/wiki/Hugo_Chávez
Robert Burns,21222213,7.463981599294432e-06,https://en.wikipedia.org/wiki/Robert_Burns
14th Dalai Lama,20238168,7.455226836731971e-06,https://en.wikipedia.org/wiki/14th_Dalai_Lama
Asa Gray,443026,7.449977751073402e-06,https://en.wikipedia.org/wiki/Asa_Gray
Vitruvius,32794,7.449252060495122e-06,https://en.wikipedia.org/wiki/Vitruvius
Francisco Goya,10868,7.44864211255973e-06,https://en.wikipedia.org/wiki/Francisco_Goya
Herman Melville,13623,7.436690260712581e-06,https://en.wikipedia.org/wiki/Herman_Melville
"Charles VI, Holy Roman Emperor",151094,7.434153129907537e-06,"https://en.wikipedia.org/wiki/Charles_VI,_Holy_Roman_Emperor"
Marie Antoinette,45109,7.432315789711617e-06,https://en.wikipedia.org/wiki/Marie_Antoinette
Saint Nicholas,54938,7.421704705413649e-06,https://en.wikipedia.org/wiki/Saint_Nicholas
W. B. Yeats,33684,7.405571619556242e-06,https://en.wikipedia.org/wiki/W._B._Yeats
Joan of Arc,16509,7.396416613983308e-06,https://en.wikipedia.org/wiki/Joan_of_Arc
Stephen Jay Gould,27875,7.386178383501905e-06,https://en.wikipedia.org/wiki/Stephen_Jay_Gould
William Rehnquist,18938721,7.382018674234894e-06,https://en.wikipedia.org/wiki/William_Rehnquist
Edward the Confessor,40243,7.371077069449847e-06,https://en.wikipedia.org/wiki/Edward_the_Confessor
Samuel Pepys,27808,7.361134974566415e-06,https://en.wikipedia.org/wiki/Samuel_Pepys
J. P. Morgan,181579,7.359876687828831e-06,https://en.wikipedia.org/wiki/J._P._Morgan
Jeremy Bentham,46038,7.356539454306229e-06,https://en.wikipedia.org/wiki/Jeremy_Bentham
Benjamin Harrison,7766419,7.3543738849607615e-06,https://en.wikipedia.org/wiki/Benjamin_Harrison
