page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
30570,1.1191945854097988e-05,30570,Trajan,Trajan,https://en.wikipedia.org/wiki/Trajan
10683,1.111552087542169e-05,10683,Frank Lloyd Wright,Frank Lloyd Wright,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright
12958,1.1111138458321906e-05,12958,Giuseppe Verdi,Giuseppe Verdi,https://en.wikipedia.org/wiki/Giuseppe_Verdi
46591,1.1062925655672486e-05,46591,Henry III of England,Henry III of England,https://en.wikipedia.org/wiki/Henry_III_of_England
556641,1.1049632321242586e-05,556641,Robert Christgau,Robert Christgau,https://en.wikipedia.org/wiki/Robert_Christgau
48596,1.1045658609264946e-05,48596,Douglas MacArthur,Douglas MacArthur,https://en.wikipedia.org/wiki/Douglas_MacArthur
99425,1.1044832811882051e-05,99425,Diodorus Siculus,Diodorus Siculus,https://en.wikipedia.org/wiki/Diodorus_Siculus
20713,1.0989816366978368e-05,20713,Mary I of England,Mary I of England,https://en.wikipedia.org/wiki/Mary_I_of_England
51695,1.094500580937885e-05,51695,Franz Joseph I of Austria,Franz Joseph I of Austria,https://en.wikipedia.org/wiki/Franz_Joseph_I_of_Austria
162870,1.080253955970581e-05,162870,Jay-Z,Jay-Z,https://en.wikipedia.org/wiki/Jay-Z
2402,1.0790301878577652e-05,2402,Albrecht Dürer,Albrecht Dürer,https://en.wikipedia.org/wiki/Albrecht_Dürer
17902,1.0782087965445632e-05,17902,Leonhard Euler,Leonhard Euler,https://en.wikipedia.org/wiki/Leonhard_Euler
47643,1.0762170038882917e-05,47643,Michel Foucault,Michel Foucault,https://en.wikipedia.org/wiki/Michel_Foucault
68974,1.0753350879589502e-05,68974,"Frederick II, Holy Roman Emperor","Frederick II, Holy Roman Emperor","https://en.wikipedia.org/wiki/Frederick_II,_Holy_Roman_Emperor"
162282,1.0718552865268028e-05,162282,Georges Cuvier,Georges Cuvier,https://en.wikipedia.org/wiki/Georges_Cuvier
4429395,1.0699431779890508e-05,4429395,Eminem,Eminem,https://en.wikipedia.org/wiki/Eminem
23867,1.0681698605538912e-05,23867,Pompey,Pompey,https://en.wikipedia.org/wiki/Pompey
60192,1.0657518357141503e-05,60192,Bruce Springsteen,Bruce Springsteen,https://en.wikipedia.org/wiki/Bruce_Springsteen
16623,1.058081440666162e-05,16623,Karl Popper,Karl Popper,https://en.wikipedia.org/wiki/Karl_Popper
1640333,1.056625218166163e-05,1640333,Stanley Sadie,Stanley Sadie,https://en.wikipedia.org/wiki/Stanley_Sadie
557007,1.0512399456864684e-05,557007,Nicolas Sarkozy,Nicolas Sarkozy,https://en.wikipedia.org/wiki/Nicolas_Sarkozy
17741,1.0480518114978477e-05,17741,Ludwig Wittgenstein,Ludwig Wittgenstein,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein
33536,1.0465873024619067e-05,33536,William Randolph Hearst,William Randolph Hearst,https://en.wikipedia.org/wiki/William_Randolph_Hearst
327655,1.0453632562594044e-05,327655,Pierre André Latreille,Pierre André Latreille,https://en.wikipedia.org/wiki/Pierre_André_Latreille
2120644,1.0449765220739057e-05,2120644,Francis Walker (entomologist),Francis Walker (entomologist),https://en.wikipedia.org/wiki/Francis_Walker_(entomologist)
57317,1.044768172134935e-05,57317,Prince (musician),Prince (musician),https://en.wikipedia.org/wiki/Prince_(musician)
3162905,1.0431619439702017e-05,3162905,Dmitry Medvedev,Dmitry Medvedev,https://en.wikipedia.org/wiki/Dmitry_Medvedev
30864,1.0418760986272595e-05,30864,Thucydides,Thucydides,https://en.wikipedia.org/wiki/Thucydides
26586083,1.0389844621415183e-05,26586083,Lewis Carroll,Lewis Carroll,https://en.wikipedia.org/wiki/Lewis_Carroll
6195,1.0378857856437463e-05,6195,Calvin Coolidge,Calvin Coolidge,https://en.wikipedia.org/wiki/Calvin_Coolidge
19727,1.036522101533197e-05,19727,Michael Faraday,Michael Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
1239,1.035939499721278e-05,1239,Ashoka,Ashoka,https://en.wikipedia.org/wiki/Ashoka
67482,1.0355216480244814e-05,67482,Richard Strauss,Richard Strauss,https://en.wikipedia.org/wiki/Richard_Strauss
3747,1.0346186779369027e-05,3747,Bill Gates,Bill Gates,https://en.wikipedia.org/wiki/Bill_Gates
52271,1.032146510855904e-05,52271,Harold Wilson,Harold Wilson,https://en.wikipedia.org/wiki/Harold_Wilson
50614,1.0319258686861576e-05,50614,Pope Leo XIII,Pope Leo XIII,https://en.wikipedia.org/wiki/Pope_Leo_XIII
10049,1.0287323853588837e-05,10049,Eric Clapton,Eric Clapton,https://en.wikipedia.org/wiki/Eric_Clapton
42031,1.026511546363517e-05,42031,Carl Jung,Carl Jung,https://en.wikipedia.org/wiki/Carl_Jung
10152,1.0249644911113014e-05,10152,Erasmus,Erasmus,https://en.wikipedia.org/wiki/Erasmus
1130,1.02449493628976e-05,1130,Avicenna,Avicenna,https://en.wikipedia.org/wiki/Avicenna
13371,1.0231341330593766e-05,13371,Henry Ford,Henry Ford,https://en.wikipedia.org/wiki/Henry_Ford
1329090,1.0223948946972567e-05,1329090,Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,https://en.wikipedia.org/wiki/Mustafa_Kemal_Atatürk
39070,1.0215903476889071e-05,39070,"Maximilian I, Holy Roman Emperor","Maximilian I, Holy Roman Emperor","https://en.wikipedia.org/wiki/Maximilian_I,_Holy_Roman_Emperor"
864,1.02073918083854e-05,864,Andy Warhol,Andy Warhol,https://en.wikipedia.org/wiki/Andy_Warhol
33521,1.0193921668152313e-05,33521,William McKinley,William McKinley,https://en.wikipedia.org/wiki/William_McKinley
1747792,1.019130187885042e-05,1747792,Stephen Thomas Erlewine,Stephen Thomas Erlewine,https://en.wikipedia.org/wiki/Stephen_Thomas_Erlewine
18951335,1.0186367056972552e-05,18951335,Arthur Conan Doyle,Arthur Conan Doyle,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
41536,1.0138492950156706e-05,41536,Duke Ellington,Duke Ellington,https://en.wikipedia.org/wiki/Duke_Ellington
9668,1.0138032364047887e-05,9668,Ernst Haeckel,Ernst Haeckel,https://en.wikipedia.org/wiki/Ernst_Haeckel
1806,1.012995262481362e-05,1806,Arnold Schwarzenegger,Arnold Schwarzenegger,https://en.wikipedia.org/wiki/Arnold_Schwarzenegger
16844,1.0126363858742552e-05,16844,Kofi Annan,Kofi Annan,https://en.wikipedia.org/wiki/Kofi_Annan
33925,1.010590638170393e-05,33925,William Wordsworth,William Wordsworth,https://en.wikipedia.org/wiki/William_Wordsworth
1624,1.008464513971764e-05,1624,Andrew Johnson,Andrew Johnson,https://en.wikipedia.org/wiki/Andrew_Johnson
3382,1.006888243187816e-05,3382,Britney Spears,Britney Spears,https://en.wikipedia.org/wiki/Britney_Spears
79451,1.0056475114331714e-05,79451,William Pitt the Younger,William Pitt the Younger,https://en.wikipedia.org/wiki/William_Pitt_the_Younger
1844,1.005507897967378e-05,1844,Archimedes,Archimedes,https://en.wikipedia.org/wiki/Archimedes
13693,1.003685547560098e-05,13693,Horace,Horace,https://en.wikipedia.org/wiki/Horace
5813,9.981631911438952e-06,5813,C. S. Lewis,C. S. Lewis,https://en.wikipedia.org/wiki/C._S._Lewis
3875,9.97416915852994e-06,3875,Benjamin Disraeli,Benjamin Disraeli,https://en.wikipedia.org/wiki/Benjamin_Disraeli
523032,9.915389473159092e-06,523032,Kanye West,Kanye West,https://en.wikipedia.org/wiki/Kanye_West
30536,9.910845608794451e-06,30536,Tiberius,Tiberius,https://en.wikipedia.org/wiki/Tiberius
1640,9.909863935298388e-06,1640,Alfred the Great,Alfred the Great,https://en.wikipedia.org/wiki/Alfred_the_Great
27126603,9.904567125580576e-06,27126603,Alexander I of Russia,Alexander I of Russia,https://en.wikipedia.org/wiki/Alexander_I_of_Russia
33175,9.86951898886875e-06,33175,William Blake,William Blake,https://en.wikipedia.org/wiki/William_Blake
1938,9.86278145379328e-06,1938,Andrew Carnegie,Andrew Carnegie,https://en.wikipedia.org/wiki/Andrew_Carnegie
26202,9.847195926094051e-06,26202,Ralph Waldo Emerson,Ralph Waldo Emerson,https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson
16567,9.81970424069332e-06,16567,Josip Broz Tito,Josip Broz Tito,https://en.wikipedia.org/wiki/Josip_Broz_Tito
76370,9.813215030871948e-06,76370,Felix Mendelssohn,Felix Mendelssohn,https://en.wikipedia.org/wiki/Felix_Mendelssohn
154239,9.784924507213907e-06,154239,Titian,Titian,https://en.wikipedia.org/wiki/Titian
25439083,9.77452929221626e-06,25439083,Timur,Timur,https://en.wikipedia.org/wiki/Timur
16340,9.765274042277485e-06,16340,Jean-Paul Sartre,Jean-Paul Sartre,https://en.wikipedia.org/wiki/Jean-Paul_Sartre
11638,9.748909610121224e-06,11638,Francis of Assisi,Francis of Assisi,https://en.wikipedia.org/wiki/Francis_of_Assisi
18835362,9.716541980961936e-06,18835362,Edward VIII,Edward VIII,https://en.wikipedia.org/wiki/Edward_VIII
54161,9.67235772679215e-06,54161,Pope Pius IX,Pope Pius IX,https://en.wikipedia.org/wiki/Pope_Pius_IX
20603,9.654223610369585e-06,20603,"Mary, Queen of Scots","Mary, Queen of Scots","https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots"
77352,9.645264516413884e-06,77352,Louis Philippe I,Louis Philippe I,https://en.wikipedia.org/wiki/Louis_Philippe_I
26368,9.630245314554057e-06,26368,Richard I of England,Richard I of England,https://en.wikipedia.org/wiki/Richard_I_of_England
31131,9.585947955669538e-06,31131,Theodosius I,Theodosius I,https://en.wikipedia.org/wiki/Theodosius_I
6140,9.576690329278148e-06,6140,Claudius,Claudius,https://en.wikipedia.org/wiki/Claudius
9808,9.572088305166902e-06,9808,Euripides,Euripides,https://en.wikipedia.org/wiki/Euripides
15898,9.531141604221297e-06,15898,John Major,John Major,https://en.wikipedia.org/wiki/John_Major
2346975,9.494805353662366e-06,2346975,Ban Ki-moon,Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon
39764,9.479709406919373e-06,39764,Jacques Chirac,Jacques Chirac,https://en.wikipedia.org/wiki/Jacques_Chirac
9331,9.470811182249795e-06,9331,Euclid,Euclid,https://en.wikipedia.org/wiki/Euclid
22196,9.461515549821212e-06,22196,Orson Welles,Orson Welles,https://en.wikipedia.org/wiki/Orson_Welles
6125,9.459523514241323e-06,6125,Carl Friedrich Gauss,Carl Friedrich Gauss,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss
147687,9.442919642271486e-06,147687,Stevie Wonder,Stevie Wonder,https://en.wikipedia.org/wiki/Stevie_Wonder
26954,9.430516603640325e-06,26954,Stephen King,Stephen King,https://en.wikipedia.org/wiki/Stephen_King
38828,9.3582030154123e-06,38828,Michael Bloomberg,Michael Bloomberg,https://en.wikipedia.org/wiki/Michael_Bloomberg
46852,9.344191944728428e-06,46852,George I of Great Britain,George I of Great Britain,https://en.wikipedia.org/wiki/George_I_of_Great_Britain
22468,9.320188971062892e-06,22468,Osama bin Laden,Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden
241547,9.297432804473642e-06,241547,Stephen Harper,Stephen Harper,https://en.wikipedia.org/wiki/Stephen_Harper
18995,9.295877490515867e-06,18995,Martin Scorsese,Martin Scorsese,https://en.wikipedia.org/wiki/Martin_Scorsese
36768,9.286700730576006e-06,36768,Pope Gregory I,Pope Gregory I,https://en.wikipedia.org/wiki/Pope_Gregory_I
23734,9.270080448147782e-06,23734,Petrarch,Petrarch,https://en.wikipedia.org/wiki/Petrarch
323592,9.267866768489529e-06,323592,Nicolaus Copernicus,Nicolaus Copernicus,https://en.wikipedia.org/wiki/Nicolaus_Copernicus
29010,9.2575367614076e-06,29010,Saint George,Saint George,https://en.wikipedia.org/wiki/Saint_George
15654,9.253844847754038e-06,15654,John Quincy Adams,John Quincy Adams,https://en.wikipedia.org/wiki/John_Quincy_Adams
15736,9.253025293311022e-06,15736,Johannes Kepler,Johannes Kepler,https://en.wikipedia.org/wiki/Johannes_Kepler
49720,9.197126062643169e-06,49720,Robert Hooke,Robert Hooke,https://en.wikipedia.org/wiki/Robert_Hooke
13066,9.172368811450551e-06,13066,George Gershwin,George Gershwin,https://en.wikipedia.org/wiki/George_Gershwin
33060,9.14256622706801e-06,33060,Warren G. Harding,Warren G. Harding,https://en.wikipedia.org/wiki/Warren_G._Harding
4010,9.141478463254837e-06,4010,Bing Crosby,Bing Crosby,https://en.wikipedia.org/wiki/Bing_Crosby
46744,9.136296144089517e-06,46744,Queen Elizabeth The Queen Mother,Queen Elizabeth The Queen Mother,https://en.wikipedia.org/wiki/Queen_Elizabeth_The_Queen_Mother
5766,9.10882647500135e-06,5766,Clement Attlee,Clement Attlee,https://en.wikipedia.org/wiki/Clement_Attlee
29408,9.102235335102902e-06,29408,Samuel Taylor Coleridge,Samuel Taylor Coleridge,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
99598,9.096490586250716e-06,99598,Qin Shi Huang,Qin Shi Huang,https://en.wikipedia.org/wiki/Qin_Shi_Huang
13700,9.03569953619007e-06,13700,Hesiod,Hesiod,https://en.wikipedia.org/wiki/Hesiod
16187,9.033001033325252e-06,16187,John Dewey,John Dewey,https://en.wikipedia.org/wiki/John_Dewey
8205,9.021054579439335e-06,8205,Deng Xiaoping,Deng Xiaoping,https://en.wikipedia.org/wiki/Deng_Xiaoping
80756,9.008539146685415e-06,80756,Umar,Umar,https://en.wikipedia.org/wiki/Umar
18945005,8.998264142274604e-06,18945005,Akbar,Akbar,https://en.wikipedia.org/wiki/Akbar
10030,8.9798653617876e-06,10030,Edmund Burke,Edmund Burke,https://en.wikipedia.org/wiki/Edmund_Burke
70631,8.953989375386844e-06,70631,Alexander von Humboldt,Alexander von Humboldt,https://en.wikipedia.org/wiki/Alexander_von_Humboldt
404399,8.931873042519093e-06,404399,Augustin Pyramus de Candolle,Augustin Pyramus de Candolle,https://en.wikipedia.org/wiki/Augustin_Pyramus_de_Candolle
18313,8.930465540040798e-06,18313,Louis Armstrong,Louis Armstrong,https://en.wikipedia.org/wiki/Louis_Armstrong
800012,8.891150272315425e-06,800012,Cyrus the Great,Cyrus the Great,https://en.wikipedia.org/wiki/Cyrus_the_Great
23278520,8.890564298636989e-06,23278520,Boris Yeltsin,Boris Yeltsin,https://en.wikipedia.org/wiki/Boris_Yeltsin
6548,8.884032944983305e-06,6548,Claude Monet,Claude Monet,https://en.wikipedia.org/wiki/Claude_Monet
18836110,8.87021729316024e-06,18836110,Ferdinand II of Aragon,Ferdinand II of Aragon,https://en.wikipedia.org/wiki/Ferdinand_II_of_Aragon
21444,8.854608823810179e-06,21444,Niccolò Machiavelli,Niccolò Machiavelli,https://en.wikipedia.org/wiki/Niccolò_Machiavelli
145704,8.842700496744995e-06,145704,Jean-Baptiste Lamarck,Jean-Baptiste Lamarck,https://en.wikipedia.org/wiki/Jean-Baptiste_Lamarck
186300,8.84010821584294e-06,186300,John D. Rockefeller,John D. Rockefeller,https://en.wikipedia.org/wiki/John_D._Rockefeller
37998,8.822182992715807e-06,37998,François Mitterrand,François Mitterrand,https://en.wikipedia.org/wiki/François_Mitterrand
6260,8.788921508601517e-06,6260,Claude Debussy,Claude Debussy,https://en.wikipedia.org/wiki/Claude_Debussy
313701,8.788656888169825e-06,313701,Paul Krugman,Paul Krugman,https://en.wikipedia.org/wiki/Paul_Krugman
18549,8.768696710810266e-06,18549,Louis IX of France,Louis IX of France,https://en.wikipedia.org/wiki/Louis_IX_of_France
32742,8.759272644971331e-06,32742,Virginia Woolf,Virginia Woolf,https://en.wikipedia.org/wiki/Virginia_Woolf
20155,8.756372922646592e-06,20155,Marcus Aurelius,Marcus Aurelius,https://en.wikipedia.org/wiki/Marcus_Aurelius
17782843,8.754659932326987e-06,17782843,Lady Gaga,Lady Gaga,https://en.wikipedia.org/wiki/Lady_Gaga
51335,8.739965988900517e-06,51335,Amartya Sen,Amartya Sen,https://en.wikipedia.org/wiki/Amartya_Sen
102036,8.733169519849714e-06,102036,Giorgio Vasari,Giorgio Vasari,https://en.wikipedia.org/wiki/Giorgio_Vasari
42411,8.716430872835587e-06,42411,John Wesley,John Wesley,https://en.wikipedia.org/wiki/John_Wesley
34155,8.692740457766122e-06,34155,Xenophon,Xenophon,https://en.wikipedia.org/wiki/Xenophon
54956,8.650141162048192e-06,54956,Montesquieu,Montesquieu,https://en.wikipedia.org/wiki/Montesquieu
147073,8.630833917440978e-06,147073,Little Richard,Little Richard,https://en.wikipedia.org/wiki/Little_Richard
5052533,8.628265851102067e-06,5052533,Rabindranath Tagore,Rabindranath Tagore,https://en.wikipedia.org/wiki/Rabindranath_Tagore
44887,8.625905077424395e-06,44887,Robert Schumann,Robert Schumann,https://en.wikipedia.org/wiki/Robert_Schumann
20405,8.620206019977684e-06,20405,Miles Davis,Miles Davis,https://en.wikipedia.org/wiki/Miles_Davis
15179,8.615644828488123e-06,15179,Indira Gandhi,Indira Gandhi,https://en.wikipedia.org/wiki/Indira_Gandhi
65174,8.610888135025603e-06,65174,Gustav Mahler,Gustav Mahler,https://en.wikipedia.org/wiki/Gustav_Mahler
149441,8.608211215907445e-06,149441,Charles III of Spain,Charles III of Spain,https://en.wikipedia.org/wiki/Charles_III_of_Spain
387837,8.605463645945696e-06,387837,John Edward Gray,John Edward Gray,https://en.wikipedia.org/wiki/John_Edward_Gray
351873,8.59911049173234e-06,351873,Theresa May,Theresa May,https://en.wikipedia.org/wiki/Theresa_May
64437,8.59323263537188e-06,64437,Benjamin Britten,Benjamin Britten,https://en.wikipedia.org/wiki/Benjamin_Britten
24956001,8.590150683029855e-06,24956001,Bertolt Brecht,Bertolt Brecht,https://en.wikipedia.org/wiki/Bertolt_Brecht
26444,8.574398438299453e-06,26444,Robert Louis Stevenson,Robert Louis Stevenson,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
3408,8.571086692903908e-06,3408,Baruch Spinoza,Baruch Spinoza,https://en.wikipedia.org/wiki/Baruch_Spinoza
72671,8.569132899823015e-06,72671,Angela Merkel,Angela Merkel,https://en.wikipedia.org/wiki/Angela_Merkel
75150,8.558337591982547e-06,75150,Seneca the Younger,Seneca the Younger,https://en.wikipedia.org/wiki/Seneca_the_Younger
14573,8.547845735671257e-06,14573,Isaac Asimov,Isaac Asimov,https://en.wikipedia.org/wiki/Isaac_Asimov
88483,8.53954243966613e-06,88483,Sun Yat-sen,Sun Yat-sen,https://en.wikipedia.org/wiki/Sun_Yat-sen
2110323,8.533175498726499e-06,2110323,Rihanna,Rihanna,https://en.wikipedia.org/wiki/Rihanna
19376148,8.517046422183704e-06,19376148,Stephen Hawking,Stephen Hawking,https://en.wikipedia.org/wiki/Stephen_Hawking
11646,8.510816330233084e-06,11646,Friedrich Hayek,Friedrich Hayek,https://en.wikipedia.org/wiki/Friedrich_Hayek
22702,8.506652959838906e-06,22702,Origen,Origen,https://en.wikipedia.org/wiki/Origen
25740,8.425823031452295e-06,25740,Robert E. Lee,Robert E. Lee,https://en.wikipedia.org/wiki/Robert_E._Lee
15942,8.42117494687071e-06,15942,John von Neumann,John von Neumann,https://en.wikipedia.org/wiki/John_von_Neumann
25867,8.397050513904104e-06,25867,Richard Dawkins,Richard Dawkins,https://en.wikipedia.org/wiki/Richard_Dawkins
21527133,8.378757810990438e-06,21527133,Stephan von Breuning (entomologist),Stephan von Breuning (entomologist),https://en.wikipedia.org/wiki/Stephan_von_Breuning_(entomologist)
53255,8.36498513392634e-06,53255,Jacques Derrida,Jacques Derrida,https://en.wikipedia.org/wiki/Jacques_Derrida
1028,8.344673510368389e-06,1028,Aristophanes,Aristophanes,https://en.wikipedia.org/wiki/Aristophanes
145422,8.341891396271362e-06,145422,Joe Biden,Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden
5058628,8.341450856196417e-06,5058628,Dick Cheney,Dick Cheney,https://en.wikipedia.org/wiki/Dick_Cheney
88923,8.314489523435395e-06,88923,Snoop Dogg,Snoop Dogg,https://en.wikipedia.org/wiki/Snoop_Dogg
444222,8.307333092192448e-06,444222,Narendra Modi,Narendra Modi,https://en.wikipedia.org/wiki/Narendra_Modi
148313,8.292690240046766e-06,148313,"Joseph II, Holy Roman Emperor","Joseph II, Holy Roman Emperor","https://en.wikipedia.org/wiki/Joseph_II,_Holy_Roman_Emperor"
43421,8.27958685299926e-06,43421,Henry David Thoreau,Henry David Thoreau,https://en.wikipedia.org/wiki/Henry_David_Thoreau
700,8.27590186398009e-06,700,Arthur Schopenhauer,Arthur Schopenhauer,https://en.wikipedia.org/wiki/Arthur_Schopenhauer
15766,8.26459254266431e-06,15766,James Brown,James Brown,https://en.wikipedia.org/wiki/James_Brown
19334,8.224095149659752e-06,19334,Marco Polo,Marco Polo,https://en.wikipedia.org/wiki/Marco_Polo
41988252,8.201887446220238e-06,41988252,Alexander II of Russia,Alexander II of Russia,https://en.wikipedia.org/wiki/Alexander_II_of_Russia
147858,8.198159209665894e-06,147858,Pope Pius XI,Pope Pius XI,https://en.wikipedia.org/wiki/Pope_Pius_XI
19960,8.176654739819793e-06,19960,Mark Antony,Mark Antony,https://en.wikipedia.org/wiki/Mark_Antony
